sample_idx_in_vis,source_pred,intended_target,cf_pred,success,prediction_gain,num_changed,frac_changed,sparsity,L1_sum_norm,L1_mean_norm,L2_norm,topk_features,topk_vals_pct_of_range
10023,1,3,3,1,0.9487789273262024,12,0.7058823529411765,0.2941176470588235,0.5569707155227661,0.032762981951236725,0.38756632804870605,grade;sqft_above;sqft_living;sqft_living15;sqft_lot,38.041282653808594;5.710631847381592;3.235184907913208;2.2190101146698;1.798356056213379
9301,1,2,1,0,0.22449463605880737,12,0.7058823529411765,0.2941176470588235,0.26970523595809937,0.015865013003349304,0.10462599247694016,sqft_above;sqft_lot15;sqft_lot;grade;bedrooms,6.466320037841797;6.06417989730835;3.3468151092529297;3.1592791080474854;1.730252981185913
2610,1,0,0,1,0.9646713137626648,13,0.7647058823529411,0.23529411764705888,0.3224357068538666,0.018966807052493095,0.16314931213855743,sqft_lot;sqft_above;sqft_living;sqft_lot15;yr_built,14.382837295532227;6.207496166229248;2.717365026473999;2.2510130405426025;1.7778279781341553
12645,2,3,3,1,0.9319912195205688,13,0.7647058823529411,0.23529411764705888,0.6008961796760559,0.03534683585166931,0.37089088559150696,grade;sqft_above;sqft_living15;sqft_living;bedrooms,35.682762145996094;7.519289970397949;4.452733993530273;3.439249038696289;2.078597068786621
10889,0,3,3,1,0.9861211180686951,10,0.5882352941176471,0.4117647058823529,0.6522327065467834,0.03836663067340851,0.5297033786773682,grade;sqft_above;sqft_living15;bedrooms;yr_built,52.70820617675781;4.216301918029785;1.9495429992675781;1.2643920183181763;1.1853280067443848
9866,1,3,3,1,0.9401454925537109,12,0.7058823529411765,0.2941176470588235,0.5873504281044006,0.034550026059150696,0.3276349604129791,grade;sqft_above;sqft_living;sqft_living15;sqft_lot,29.679000854492188;11.161786079406738;6.505356788635254;3.9139111042022705;2.5504820346832275
1661,1,0,0,1,0.8877213001251221,13,0.7647058823529411,0.23529411764705888,0.27972036600112915,0.016454139724373817,0.12587426602840424,sqft_lot;sqft_above;sqft_lot15;yr_built;grade,9.023969650268555;7.632906913757324;2.8262999057769775;1.8755559921264648;1.7442289590835571
1155,1,0,0,1,0.9583396315574646,12,0.7058823529411765,0.2941176470588235,0.3064005970954895,0.018023565411567688,0.20673541724681854,sqft_lot;sqft_above;sqft_living15;view;yr_built,20.199621200561523;3.649113893508911;1.283424973487854;1.267773985862732;1.1815550327301025
8478,1,2,2,1,0.5840508937835693,12,0.7058823529411765,0.2941176470588235,0.7367501854896545,0.04333824664354324,0.2641051113605499,sqft_living;grade;yr_built;sqft_lot;sqft_above,14.327448844909668;13.240819931030273;11.984468460083008;7.469198226928711;5.963878154754639
6654,0,2,2,1,0.7102786898612976,13,0.7647058823529411,0.23529411764705888,0.9977015256881714,0.05868832394480705,0.38717642426490784,sqft_living;yr_built;grade;sqft_above;sqft_lot,22.834575653076172;19.782495498657227;17.913700103759766;10.54832935333252;7.705842018127441
